owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
r-lib,rlang,427,Should env_ functions be internally generic,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,422,search_envs(),4,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,420,Build adv-R as part of check process,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,416,Entry point Not Found,11,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,415,dot_names,3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,414,enexprs() should ignore missing named arguments as well,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,413,Should with_handlers() allow unclassed handlers,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,412,Should parse_exprs() also take list of srcrefs?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,398,Allow for duplicated arguments to `call_modify`,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,396,`invoke` wrongly quotes numeric arguments as symbols,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,393,`call_modify` fails on `arg = NULL` when `arg` is not in the call,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,390,Revise `.named` argument of tidy dots,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,385,env_bind_quos,3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,384,Helper for wrapping base NSE functions,3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,383,expr_deparse() should print matrices and arrays specially,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,380,Function constructor?,9,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,378,WIP: Use expr_deparse() in deparsing functions,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,377,Should `call_node` convert to symbol when CAR is a string?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,375,"Switch to ""mask"" in remaining rlang API",0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,371,Should quosures have a str method?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,369,Splicing in non-quoting functions should work with all collection types,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,368,"Confusing ""equivalences"" in `expr` documentation",7,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,rlang,359,Mildly suboptimal printing of nested quosures,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,357,expr_text should use expr_deparse,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,356,lst() equivalent in rlang?,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,354,Encapsulate C callables in a C++ class?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,340,Should dots_list have .duplicates argument?,4,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,336,Predicate for expression that supports roundtrip parse → deparse → parse,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,335,match_call,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,330,Examples for eval_ and call_ families can be puzzling,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,325,Should set_names() recycle length-1 names vectors?,4,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,324,Export tidy evaluation stuff in a `tidyeval` package,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,320,Shallow copy of environment ancestry,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,318,"(!!""foo"")(...) should expand to foo(...) rather than ""foo""(...)",0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,309,Safe quosures and non-formula implementation,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,303,Do we need enlabel() and entext()?,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,294,as_string should work with quosures,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,291,`as_closure()` should match by position,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,279,Should name-unquoting work everywhere in the AST?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,277,Formula constructor,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,276,Remove frames from first-class citizenry in rlang?,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,274,"`are_numeric`, `all_numeric`, and friends",1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,272,Search through closure ancestry in ns_env_name(),6,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,259,Rename modify() to vec_modify(),0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,257,set_attrs() API,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,246,pattern-matching / 'map_when' helper?,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,245,"inform, warn and abort could pass additional parameters on",1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,244,Empty-default operator,3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,241,rep_along() is not consistent with rep_len(),0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,236,Add if_else(),1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,224,cnd_resignal(),0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,220,rst_list() should be peek_restarts(),0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,215,call_inline(),0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,211,expr_text should call deparse with backtick=TRUE,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,207,`@` accessor for attributes from non-S4 objects,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,204,data argument for abort(),0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,191,is_named should return TRUE for 0 length vectors,5,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,187,lang_modify with list object and unnamed NULL hangs R,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,185,Documenting quosure capture behavior,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,184,Review ns_ UI for quirky bits and missing pieces,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,180,Implementation of defer,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,176,Add is_infix_call(),0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,168,"Allow keeping names with squash, similar to unlist.",0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,156,hasName should also work with pairlists,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,151,Native implementations for the `is_()` functions,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,141,friendly_type() and matrices,7,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,135,dots_n() should take into account splicing,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,116,Documentation question: how does one convert a string to a quosure?,22,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,61,Consolidate vector coercions,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,52,Vectorised comparisons,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,rlang,36,Generic to extract data from objects,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,roxygen2md,7,styling with styler,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,sessioninfo,11,report LC_CTYPE in platform_info,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,sessioninfo,9,Show the search list in `package_info`,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,sessioninfo,6,Provide a way to compare session info from two systems,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,sessioninfo,3,Colored output,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,styler,382,Simplify compute_indent_indices,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,styler,379,Make rule for tilde more specific,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,styler,376,API change: Support different file encodings,11,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,styler,371,Add newline after multiline function declaration,5,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,styler,368,Guarantee of correctness?,10,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,styler,365,Conditional styling,7,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,styler,340,Other style guides,3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,styler,315,spacing around tilde,5,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,styler,216,Long character string gets truncated,15,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,svglite,91,"Make <style> element optional, or add an id?",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,svglite,90,Saved svg size does not correspond to specified,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,svglite,89,use same default height and width values for svglite() and the inline functions?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,svglite,86,Extremely low resolution of a raster part of svg,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,tar,1,CRAN submission,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,734,with_mock not working when inside test_that function,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,733,docs: improve documentation for code consumers,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,732,Handling of Inf,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,731,Add warnings are errors option,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,730,Support for setup and cleanup,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,729,Consider traceback of expectation failures,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,728,Progress reporter should ignore contexts,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,727,Handle keyboard interruption better?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,724,expect_error does not return caught errors,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,723,Fix typo in check_reporter function,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,722,typo: check_repoter should be check_reporter,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,721,"Do not handle warnings when options(""warn"") >= 2",0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,720,test_that does not search for S3 methods the same as its calling environment,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,719,Helper for invisible output,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,718,cat_line namespace error - maybe require cli >= 1.0.0 ?,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,717,Run tests only once in CI (e.g. Travis) setting with covr enabled,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,716,fix typo,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,715,Ability to run come set up code across all tests,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,714,Ignore srcrefs by default in expect_identical(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,713,Likely an incorrect usage of Sys.timezone on R-devel and issues on SOLARIS,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,710,enhancement: extend test_example to validate output,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,709,expect_nrow,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,708,Typo in function name of reporter.r,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,707,changed the expect_equal_to_reference function to hand over the updat…,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,705,"Failed tests don't print in the progress section, but appear in the results",3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,703,Deprecate is_true and is_false,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,702,Provide expectations inspired by rlang `is_` functions,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,700,`library` before `context` throws error?,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,699,Inspecting the name of the package being tested,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,698,Fix typo in NEWS.md ,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,697,Should TESTTHAT envvar be set inside individual `test_that()`s?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,696,Fix #695: require at least 1.3.4 version of crayon package,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,695,ERROR: dependency ‘cli’ is not available for package ‘testthat’,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,694,encoding on windows with expect_known_output,6,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,693,Cannot capture messages in testthat version 2.0,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,692,Test fails when run using test_that but not when executed line-by-line,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,687,Fix #683: expect_equal_to_reference update param default value,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,685,Add skip_if_offline(),12,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,684,expect_known_value default for update param,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,683,expect_equal_to_reference default behavior changed,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,681,expect_known_display(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,675,Add two columns to data reurned by list reporter,3,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,674,API changes,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,667,Should expect_s3_class() check for identical class vectors?,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,testthat,666,Further improving the progress reporter,4,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,testthat,659,Vignette on using testthat outside the context of a package,8,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,657,Vignette for using Reporters,2,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,656,Typo: check_repoter,5,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,testthat,655,Enable `expect_*()` to directly compare values of expressions?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,testthat,644,Multiple C++ test files,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,testthat,447,Extract code around compare() to separate package,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,tracer,2,Export formatting routine?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,tracer,1,recover() replacement,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,usethis,315,Ensure usethis functions do not create R patchlevel dependencies,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,314,use_tutorial,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,usethis,313,Add an autoconf template,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,usethis,310,use_package should print recursive list of dependencies that will be added,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,usethis,309,use_tidy_versions should warn when the local version is not available on CRAN,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,usethis,308,Design for extending usethis functions,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,usethis,307,"use_cpp11, use_cpp14, use_cpp17",2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,usethis,306,Seperating use_github and use_github_links documentation,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,usethis,305,"Forward Planning: usethis and htmlwidgets::scaffoldWidget(""mywidget"") ",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,usethis,303,use_url idea,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,usethis,300,use_github: multiple git2r errors,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,usethis,298,Dependency analysis,3,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,296,use_tidy_thanks(),1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,292,Template for use_tidy_contributing() refers to covr::test_coverage(),3,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,usethis,290,Add descriptions for `use_github_labels()`,4,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,289,Give a hint on how to restart session?,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,287,`use_description()`: be more verbose (again),1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,285,Add spell checker support,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,usethis,281,use_article(),0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,276,Refactor use_course(),1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,273,use_gist,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,260,use_tidy_github_saved_replies(),2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,250,scoped_temporary_thing(): should the directory be deleted upon frame exit?,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,233,create_package() should document options,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,usethis,231,Consider adding edit_r_buildignore(),3,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,224,Could use_github_pages() turn on GitHub Pages?,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,211,Consistent message style,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,208,more convenient TDD support,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,200,use_dev_version should always set package version,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,198,Path reporting,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,195,Badge handling,18,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,186,"browse_github(""foo"") should fall back to https://github.com/cran/foo",0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,179,use_tidy_versions shouldn't version base/recommended packages,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,178,"Consider ""skip"" option when overwriting files",0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,177,Use fs when released,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,176,Add tidyverse-org checklist,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,172,"use_package(""tidyverse|devtools"") should generate a warning",4,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,169,use_project() should create DESCRIPTION?,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,163,Decide on convention for scripts directory,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,159,"Review all uses of getOption(""devtools.SOMETHING"")",0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,137,Create new release helper,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,124,create_package() should complete license when possible,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,121,use_tidy_ci(): what about AppVeyor?,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,119,use_tidy_ci should add standard ignores to covrignore,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,117,use_c() and use_cpp(),0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,108,Consider encouraging the use of ORCID IDs in DESCRIPTION template,8,FALSE,FALSE,TRUE,FALSE,0,2
r-lib,usethis,100,use_citation(),4,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,74,use_rmd_setup_chunk(),1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,71,Check git status is clean,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,69,Custom completers for a few functions,4,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,64,use_partial_warnings,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,23,use_cla(),1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,usethis,22,Scripts to use clang-format locally and on travis,5,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,usethis,11,Could use_travis() turn on repo automatically?,9,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,whoami,1,Cache GH results,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,withr,70,with_envvar_clear,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,withr,69,with_makevars / set_makevars improvements,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,withr,64,Suggestion: literal with_dev function,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,withr,59,New feature: with_cluster(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,withr,56,Rename local_ to scoped_,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,withr,53,Update readme with current function list.,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,withr,51,consider 'with_backup' helper?,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,withr,29,More with_* function ideas,8,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,withr,3,with_temp_package(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,xml2,213,Add as_xml_document method for data.frame,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,xml2,210,Add similar dput function to node sets,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,xml2,208,"option ""NOWARNING"" for read_xml has no effect",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,xml2,197,Fix install on OSX if Anaconda is installed,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,xml2,189,xml_validate() fails for constructed XML,1,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,xml2,183,"Added a ""user agent"" section to `read_html`/`read_xml` documentation.",0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,xml2,171,xml_new_root should accept an xml_namespace object,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,zeallot,47,Destructuring Assignment by Name,5,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,zeallot,46,improving traceback of rhs errors,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,zeallot,44,!!! tidy eval in LHS of %<-% ?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,zeallot,43,%<-% and %>%,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,zeallot,42,Can we get %<->%?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,zeallot,41,Assign multiple types?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,zeallot,38,I don’t understand destructuring,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,zeallot,37,Provide partition,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,zip,8,CRAN update,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,zip,7,Unzip,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,zip,3,Windows cannot complete the extraction. The Compressed (zipped) Folder '<file path>' is invalid,8,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,bigrquery,213,Added function that allows to check whether credentials are set.,0,TRUE,FALSE,FALSE,FALSE,0,0
r-dbi,bigrquery,212,Is there a way to create a batch job using bigrquery?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,bigrquery,211,Added support for the named parameters,0,TRUE,FALSE,FALSE,FALSE,0,0
r-dbi,bigrquery,210,resolves #209: output reason in signal_reason,0,TRUE,FALSE,FALSE,FALSE,0,0
r-dbi,bigrquery,209,responseTooLarge reason is not output in R/request.r::signal_reason(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,bigrquery,208,Fix copy function,0,TRUE,FALSE,FALSE,FALSE,0,0
r-dbi,bigrquery,207,resolves #184 list_tabledata returns empty table on max_pages=0,1,TRUE,FALSE,FALSE,FALSE,0,0
r-dbi,bigrquery,205,Fix dot dot dot,0,TRUE,FALSE,FALSE,FALSE,0,0
r-dbi,bigrquery,204,In CI jobs I would like to create tables from schemas defined in files,6,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,bigrquery,203,Added ability to create a table with a given schema.,1,TRUE,FALSE,FALSE,FALSE,0,0
r-dbi,bigrquery,202,Adds DBI/dplyr refs to Readme,0,TRUE,FALSE,FALSE,FALSE,0,0
r-dbi,bigrquery,201,Translation,4,TRUE,FALSE,FALSE,FALSE,0,0
r-dbi,bigrquery,200,"? could you check, please",3,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,bigrquery,199,Long download times for large query results in bigrquery,1,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,bigrquery,198,Add names to schema from git_table,1,TRUE,FALSE,FALSE,FALSE,0,0
r-dbi,bigrquery,195,Attempt automatic token generation using the google metaservice,0,TRUE,FALSE,FALSE,FALSE,0,0
r-dbi,bigrquery,194,Issue with R oath Verification,2,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,bigrquery,190,Add functions to load CSV in Google Cloud Storage into a BQ table (2nd attemp of #155),2,TRUE,FALSE,FALSE,FALSE,0,0
r-dbi,bigrquery,188,"Error in .Call(""_httpuv_makeTcpServer"", PACKAGE = ""httpuv"", host, port,  :    ""_httpuv_makeTcpServer"" not available for .Call() for package ""httpuv""Error in .Call(""_httpuv_makeTcpServer"", PACKAGE = ""httpuv"", host, port,  :    ""_httpuv_makeTcpServer"" not available for .Call() for package ""httpuv"" in insert_upload_job",0,FALSE,FALSE,FALSE,TRUE,0,0
r-dbi,bigrquery,187,`bigrquery-examples` Access and Testing,0,FALSE,FALSE,FALSE,TRUE,0,0
